"Estadiamento";"Masculino";"Feminino";" Total"
"0";"46496";"41539";"88035"
"1";"63954";"111018";"174972"
"2";"149890";"184635";"334525"
"3";"211006";"282097";"493103"
"4";"268249";"209203";"477452"
"Não se aplica";"356872";"486999";"843871"
"Ignorado";"935568";"1325071";"2260639"
"Total";"2032035";"2640562";"4672597"
