Faixa etária;Masculino;Feminino
0 a 19 anos;64915;62471
20 a 24 anos;24858;45887
25 a 29 anos;30639;78317
30 a 34 anos;36485;115611
35 a 39 anos;47592;163786
40 a 44 anos;66772;213421
45 a 49 anos;98527;250035
50 a 54 anos;156403;280602
55 a 59 anos;234206;308641
60 a 64 anos;300069;315126
65 a 69 anos;325671;282849
70 a 74 anos;282003;216992
75 a 79 anos;200193;150756
80 anos e mais;163688;156045
